amount,amount_log,hour,day_of_week,user_account_age_days,card_age_days,txn_count_7d,txn_count_30d,avg_amount_30d,std_amount_30d,amount_to_avg_ratio,failed_auths_24h,is_new_device,is_international,distance_km,ip_risk_score,email_risk_score,merchant_risk_category,time_since_last_txn_hrs,device_os_encoded,browser_encoded,feature_noise_1,feature_noise_2,feature_noise_3,feature_noise_4
16.3358,2.8528,18,2,80,334,23,74,87.2729,50.3813,0.1851,0,0,1,23.5036,0.4877,0.15,1,11.3005,4,3,-0.685,-0.4056,48.0,0.4759
11.7202,2.5432,11,1,3548,287,18,4,5.8529,7.4866,1.7103,0,0,1,1.7678,0.4894,0.0985,0,3.355,0,6,1.7327,-0.1115,9.0,0.0242
1.7772,1.0214,7,5,1144,470,6,5,98.8271,42.6929,0.0178,0,1,1,118.9104,0.1548,0.2885,0,45.9549,2,1,-0.508,0.9372,3.0,0.1771
0.9032,0.6435,11,5,3319,608,17,71,13.0036,22.2886,0.0645,0,0,0,100.9393,0.093,0.3834,0,17.1421,0,6,-1.9906,-1.9514,96.0,0.6893
247.2736,5.5145,21,4,236,1266,17,17,62.74,3.5104,3.8794,0,0,1,13.6585,0.4971,0.5371,0,0.9652,0,7,-0.0042,1.3895,8.0,0.9841
253.9386,5.541,11,5,59,140,8,5,57.3202,8.7462,4.3542,1,0,0,20.8913,0.4147,0.5806,1,0.9339,4,2,-0.3589,-0.545,19.0,0.5166
2.7155,1.3125,18,2,2135,1292,15,37,32.4414,17.0227,0.0812,0,1,1,42.0465,0.2152,0.4166,1,0.6231,3,3,-0.4009,0.2476,41.0,0.8871
32.0108,3.4968,19,0,325,290,13,3,74.1372,24.5845,0.426,0,0,0,92.4481,0.0814,0.3126,0,1.1317,0,4,0.0824,0.8523,7.0,0.547
5.1087,1.8097,22,3,3617,1735,9,8,75.3954,14.6398,0.0669,0,0,0,51.4261,0.0561,0.0882,0,8.9362,1,4,0.3809,0.1332,35.0,0.3885
658.9463,6.4922,16,4,1620,357,9,34,24.6621,0.9774,25.6778,1,0,0,9.9415,0.2656,0.0174,0,720.0,3,6,1.0627,0.1971,55.0,0.008
47.0233,3.8717,21,2,416,1665,9,68,23.1977,50.0533,1.9433,0,0,1,41.7632,0.578,0.0293,0,0.8156,4,3,0.8565,0.4447,26.0,0.2985
226.2371,5.426,14,6,2218,343,14,71,31.775,177.2217,6.9027,2,0,0,0.5279,0.5529,0.1946,1,68.7855,2,3,-0.6672,-0.6868,18.0,0.3772
3.7247,1.5528,14,0,3250,678,13,73,17.3709,7.0795,0.2027,0,0,0,0.2699,0.3956,0.3827,1,3.5537,4,3,-0.7832,-0.3207,16.0,0.1947
6.4281,2.0053,8,3,1612,1499,14,20,118.6389,79.2444,0.0537,0,1,1,37.8545,0.1665,0.1835,1,3.1397,0,3,0.1035,-1.4215,1.0,0.3139
1113.5871,7.0162,20,5,468,182,8,35,4.8022,19.0606,191.9257,0,0,1,49.4108,0.0329,0.1224,1,0.9986,3,3,0.504,0.2187,22.0,0.6269
0.9433,0.6644,8,4,872,181,7,55,1.9928,1.6782,0.3152,1,0,1,12.5859,0.5875,0.2393,1,56.1493,2,6,0.9389,0.0011,35.0,0.2343
24.9754,3.2572,3,4,687,53,1,38,0.5,116.4012,16.6503,0,0,0,126.5424,0.1811,0.1782,1,0.636,3,1,0.7688,-0.9883,60.0,0.083
4.7356,1.7467,9,3,2270,1214,13,56,13.4673,13.695,0.3273,0,0,1,38.1932,0.4479,0.3946,1,7.7102,4,0,1.047,1.0974,4.0,0.098
1.0744,0.7297,8,5,1349,634,6,15,47.5211,4.5353,0.0221,1,0,1,42.5381,0.0618,0.1158,0,13.6681,4,3,-1.3373,-2.4713,34.0,0.7904
100.8758,4.6238,16,4,639,623,6,16,23.0041,3.4375,4.2024,0,0,0,33.797,0.2453,0.5132,2,2.4837,2,5,0.5378,-0.2677,98.0,0.9773
30.4646,3.4489,8,0,2541,1635,21,79,105.5823,43.7429,0.2858,0,0,0,52.7017,0.4327,0.646,2,4.9536,0,1,0.4639,0.658,89.0,0.3713
49.7394,3.9267,9,0,1979,34,14,50,161.6796,44.214,0.3058,1,0,1,19.249,0.4925,0.1018,2,5.1537,0,1,0.092,0.5219,30.0,0.3433
34.4719,3.5687,12,5,3242,574,23,79,95.5431,10.9589,0.3571,0,1,0,34.0154,0.2116,0.0867,0,0.9158,1,3,0.1965,-0.6055,30.0,0.9026
10.5233,2.4444,19,6,85,548,1,46,16.3309,18.6228,0.6072,1,0,1,58.7573,0.027,0.4122,4,1.3571,4,2,-0.3068,-0.462,29.0,0.7913
10.7371,2.4628,9,1,894,354,10,43,227.4112,32.2403,0.047,0,0,1,84.5797,0.1824,0.5356,1,0.3979,4,3,1.8923,-0.2687,17.0,0.7818
1.3791,0.8667,10,5,3047,524,24,20,19.6136,13.4738,0.0669,1,1,1,15.643,0.4321,0.06,1,2.6156,3,6,0.3863,0.02,57.0,0.8978
18.7057,2.9809,11,2,1702,185,15,50,66.745,12.7646,0.2761,0,0,0,5.7479,0.1969,0.0891,2,14.1245,0,0,0.8691,0.1456,57.0,0.9329
64.0862,4.1757,9,0,2601,83,23,28,3.7264,1.7702,13.5591,1,0,0,29.0238,0.109,0.0375,2,0.8656,2,3,1.0184,-1.0172,55.0,0.859
10.8377,2.4713,19,1,2760,1498,4,14,17.7328,101.6712,0.5785,1,1,1,25.7737,0.3033,0.1764,2,1.2429,3,6,0.07,0.5952,72.0,0.4504
71.4698,4.2832,21,6,2095,1449,6,35,29.4692,10.8912,2.3456,1,0,0,12.926,0.1118,0.104,1,1.1559,1,4,1.5993,-0.5975,15.0,0.6596
82.6266,4.4264,10,0,1309,79,12,32,28.5484,30.4601,2.7963,0,0,1,4.7592,0.1871,0.1951,4,90.8406,2,1,1.3964,0.0043,22.0,0.5039
278.2009,5.6319,18,2,1634,44,20,32,254.5838,10.5268,1.0885,0,0,0,69.1119,0.2479,0.0331,2,5.5428,0,7,0.6315,-0.1667,84.0,0.4027
25.1074,3.2622,21,4,3470,1629,10,54,72.8293,39.558,0.3401,0,1,0,23.0389,0.4445,0.1748,1,7.3671,3,2,0.8727,-0.6782,19.0,0.8612
163.9522,5.1057,16,4,3645,1005,20,10,36.583,61.8938,4.3624,0,1,0,75.3638,0.2026,0.2117,0,6.312,0,1,-0.3875,-1.2726,6.0,0.1867
34.3418,3.5651,8,6,2109,1018,1,55,13.0771,12.444,2.4396,0,1,1,133.8534,0.1697,0.0727,1,1.9072,3,2,0.3082,-0.2977,29.0,0.0916
208.4774,5.3446,9,1,860,1598,5,27,53.0015,1.6567,3.8606,0,1,0,44.3763,0.5335,0.3522,2,0.6207,0,7,1.5248,-0.5057,12.0,0.4566
871.1887,6.771,19,6,803,443,7,23,12.8963,35.1058,62.6919,0,0,0,24.5398,0.1411,0.121,2,0.7832,0,1,0.6621,0.9783,22.0,0.6263
365.6229,5.9043,12,6,208,1615,2,48,220.0946,57.8572,1.6537,0,1,0,30.8091,0.5643,0.0357,3,30.6133,2,1,-0.3673,-1.3143,67.0,0.9192
19.4897,3.0199,20,3,3340,149,23,38,48.0086,23.7234,0.3977,0,1,0,14.7311,0.2581,0.2989,0,26.3576,2,7,-0.2249,-0.1871,91.0,0.7301
72.9113,4.3029,9,4,1276,1373,21,60,13.6977,101.6889,4.9607,0,0,0,62.3379,0.3363,0.2312,0,0.1774,0,2,-0.5838,-0.9131,36.0,0.0873
1641.973,7.4043,19,0,285,286,10,17,10.7806,25.7314,139.3799,0,0,0,1.4658,0.2249,0.1785,0,3.4266,4,5,0.9401,-0.1697,97.0,0.5717
31.1453,3.4703,8,6,434,1066,11,46,126.8595,37.156,0.2436,1,1,1,111.7251,0.0566,0.7653,0,6.3341,3,6,-0.6307,1.2496,28.0,0.0635
2.5769,1.2745,16,6,2607,1245,10,21,25.1771,5.2705,0.0984,0,1,0,51.1775,0.0815,0.0058,0,26.0653,3,2,-0.7774,0.0738,45.0,0.0404
1.0511,0.7184,12,5,2266,969,136,173,54.5553,67.0407,0.0189,0,1,1,147.4311,0.0843,0.136,0,0.0772,3,2,-1.3801,-0.8873,75.0,0.8751
33.0376,3.5275,10,0,1135,1126,12,26,15.7453,17.6949,1.9729,1,0,0,17.3156,0.2982,0.1334,0,2.3017,4,2,-0.0797,0.0688,72.0,0.7432
6.6894,2.0398,10,0,632,843,8,75,1.7753,11.4311,2.4104,0,0,0,20.2196,0.1808,0.7048,1,1.6671,1,4,-0.4174,0.884,43.0,0.1694
24.2201,3.2276,12,0,2919,9,10,54,115.9225,1.6976,0.2071,3,0,1,28.617,0.395,0.901,0,10.3024,3,1,-1.6448,0.3703,45.0,0.547
38.1802,3.6682,11,1,237,1139,17,22,30.4788,22.0439,1.2129,0,0,1,113.4144,0.0882,0.3849,0,81.5548,4,3,0.1296,-0.6976,43.0,0.0754
308.6892,5.7356,19,6,2911,1713,20,72,19.7836,57.7744,14.8525,0,1,0,74.1136,0.1085,0.2387,0,4.9143,0,5,-0.8083,0.8169,91.0,0.6198
32.464,3.5105,20,5,1651,261,5,25,23.0489,81.0561,1.3499,0,0,0,44.8455,0.0747,0.3599,1,41.9901,1,0,0.4549,-0.9561,41.0,0.8373
4.0311,1.6156,16,3,1583,1062,5,25,4.5178,87.5848,0.7306,0,0,0,19.3818,0.1882,0.1134,0,14.3029,1,3,1.5185,-0.6995,33.0,0.6717
73.8816,4.3159,9,2,711,407,17,56,32.0018,132.2059,2.2387,1,0,1,91.9586,0.4696,0.1664,0,8.7207,3,0,0.8079,-1.2501,40.0,0.6017
35.7637,3.6045,21,0,1786,1067,22,9,60.8943,1.9831,0.5778,0,0,1,3.9096,0.0566,0.3314,2,8.1319,1,2,1.0445,0.3188,28.0,0.2916
102.0968,4.6357,22,4,1956,1394,23,67,3.8445,32.4568,21.0749,0,0,1,15.5283,0.0706,0.0932,1,0.4832,2,3,0.9266,0.3953,44.0,0.6314
67.3809,4.2251,10,6,3134,1009,15,69,35.3375,1.5584,1.8543,0,0,1,11.7037,0.701,0.0818,3,0.7711,3,1,-1.2601,0.1554,95.0,0.526
281.9918,5.6454,20,0,1037,1621,12,6,6.1676,4.7601,39.3426,0,0,1,81.0554,0.5923,0.6455,4,5.1808,4,1,0.1577,0.7204,52.0,0.3945
154.2094,5.0448,20,4,2373,94,19,70,109.6746,1.0737,1.3934,0,0,1,38.6246,0.2082,0.2082,0,4.1479,3,6,-0.3232,-0.3777,34.0,0.4587
5.8454,1.9236,18,2,828,1446,23,72,9.724,16.7315,0.5451,1,0,1,112.9772,0.1329,0.2992,0,1.8672,0,1,-0.5172,1.2254,76.0,0.2654
31.3112,3.4754,19,0,652,1624,23,19,20.9454,35.0435,1.4268,0,0,0,4.0959,0.3396,0.2833,2,134.296,1,1,0.3796,-1.3677,43.0,0.0318
1719.7622,7.4505,15,4,884,335,2,68,8.0995,26.8028,188.9958,0,0,0,24.7716,0.0552,0.0687,0,38.0055,2,3,0.8871,0.4697,34.0,0.1129
7.7051,2.1639,8,5,130,264,22,21,3.7391,32.5471,1.6259,1,0,0,6.8888,0.1935,0.3046,2,12.3136,1,7,2.277,1.5144,61.0,0.3493
1.6538,0.976,18,1,2251,922,93,267,72.0079,19.3179,0.0227,0,1,0,3.4751,0.084,0.2998,0,0.1353,4,5,-0.2193,-0.0279,69.0,0.9975
32.738,3.5186,22,3,2246,191,12,73,28.9589,26.5433,1.0928,1,0,1,131.4447,0.1215,0.1872,2,1.7207,3,2,1.0013,0.2023,91.0,0.0735
6.0675,1.9555,11,5,308,712,5,44,2.776,74.8585,1.6068,1,0,1,5.1738,0.3558,0.1848,1,10.5492,2,1,-1.023,-1.8161,84.0,0.6822
585.4202,6.374,17,6,222,264,7,72,114.2558,12.7715,5.0793,0,0,0,26.1555,0.6247,0.3025,2,4.206,3,6,-1.2423,-1.3013,55.0,0.155
278.9395,5.6346,13,0,1481,108,7,5,73.4511,9.1683,3.7466,0,0,0,139.4906,0.1114,0.0758,2,4.9311,3,3,-0.7119,0.5079,52.0,0.9252
195.4387,5.2804,10,4,77,1674,11,40,4.5675,67.7179,35.1038,1,0,0,43.2342,0.0853,0.1468,4,3.8279,1,6,-1.1998,-1.5613,29.0,0.9286
2.558,1.2692,21,6,1044,657,7,16,31.747,84.7323,0.0781,0,1,0,109.2943,0.3805,0.1655,2,31.6209,2,0,-0.2286,1.4558,31.0,0.449
4.163,1.6415,10,6,133,1396,2,37,7.9432,55.0985,0.4655,0,0,1,61.142,0.238,0.3984,4,0.8239,0,3,-1.8188,-0.0501,77.0,0.5661
7.8303,2.1782,0,6,273,890,16,16,3.7724,42.2618,1.6408,1,0,0,45.866,0.0754,0.2057,0,178.3765,3,1,1.5305,0.4763,58.0,0.1394
16.9091,2.8853,15,3,2743,963,4,55,37.5465,49.932,0.4387,0,0,0,35.5556,0.4373,0.1359,2,0.6219,4,4,0.6525,-0.4967,47.0,0.4739
190.2051,5.2533,11,3,139,873,20,58,19.6399,43.5345,9.2154,0,0,1,11.7308,0.307,0.2199,2,9.3549,1,3,0.7805,-0.5936,49.0,0.0143
2.0233,1.1063,10,1,1670,1430,2,15,281.2658,85.6758,0.0072,0,1,0,45.1435,0.2385,0.1117,2,14.3444,3,5,-1.8689,-2.4536,75.0,0.5147
112.147,4.7287,17,6,2068,121,4,15,8.3629,1.2377,11.9779,0,0,1,28.2709,0.0456,0.0352,4,0.716,4,2,0.7646,1.544,98.0,0.7622
24.627,3.2436,9,1,2776,745,12,38,3.1498,36.2519,5.9344,0,0,0,40.0476,0.5328,0.1945,0,67.3316,4,4,-0.8165,0.3685,59.0,0.6608
9.0781,2.3104,20,6,2033,1248,24,62,117.2437,27.9789,0.0768,0,0,0,16.9533,0.0109,0.0509,0,6.5406,2,3,-0.6304,0.2437,39.0,0.0157
205.185,5.3288,10,4,754,979,10,57,133.9684,4.8135,1.5202,0,0,0,0.6968,0.3731,0.4543,1,9.3852,3,5,-2.3644,-0.9505,50.0,0.32
4.8485,1.7662,18,6,3291,251,9,45,230.7296,5.8847,0.0209,1,1,1,99.0799,0.4089,0.0125,4,8.8475,2,0,-0.1831,-1.6963,12.0,0.7583
38.1634,3.6677,21,5,1330,544,4,33,13.9522,25.3881,2.5524,0,0,0,5.8909,0.1936,0.2769,3,8.6835,4,2,-0.8587,1.3343,65.0,0.4728
68.3168,4.2387,17,0,1756,1336,15,77,8.8068,73.0088,6.9663,1,0,0,4.498,0.1117,0.0191,1,6.2592,0,1,0.536,1.1576,91.0,0.5132
463.038,6.14,18,3,238,1288,15,32,8.1011,32.2631,50.8774,0,0,0,13.3643,0.2354,0.0702,0,21.3546,2,1,0.5661,-0.0693,54.0,0.1581
15.3327,2.7932,21,5,1265,792,15,56,11.6845,96.4251,1.2088,1,1,0,79.893,0.2922,0.3074,0,78.1462,2,4,0.456,0.3081,28.0,0.1753
4.6527,1.7321,12,5,3116,1777,11,4,38.0283,2.9157,0.1192,1,0,1,72.8147,0.4114,0.0252,4,6.522,1,3,2.3068,0.8467,9.0,0.3779
55.8999,4.0413,21,5,517,134,9,29,16.6065,9.708,3.175,0,0,1,63.2983,0.0805,0.1983,3,5.6327,0,4,2.1339,0.3637,1.0,0.6487
79.7286,4.3911,20,5,1789,908,18,54,18.7429,54.7715,4.0383,0,0,0,19.1563,0.0758,0.0343,0,10.6221,4,6,0.5968,-0.8805,8.0,0.4985
306.7128,5.7292,13,5,992,955,11,74,9.1867,57.5246,30.1092,0,0,0,14.607,0.1209,0.1564,2,2.3711,0,6,-1.1823,-0.2397,18.0,0.8294
2.9026,1.3616,16,6,2879,278,9,40,4.3401,3.998,0.5435,1,0,1,59.3678,0.5272,0.1106,1,8.8438,3,6,-0.2714,1.6116,57.0,0.3937
584.1709,6.3719,16,0,294,1693,6,40,221.8608,5.3142,2.6212,1,0,1,111.7376,0.1792,0.1618,0,3.5599,0,4,-0.4711,1.2579,39.0,0.5452
32.3086,3.5058,8,6,3394,1084,18,39,61.2753,56.4167,0.5188,0,0,0,12.0214,0.1239,0.3364,0,37.5935,4,4,-0.9928,0.432,59.0,0.9814
15.1875,2.7842,5,1,1692,1710,20,32,5.2541,68.9129,2.4284,0,0,0,24.7906,0.435,0.3049,1,1.8628,4,0,0.3611,-0.0738,70.0,0.4574
30.008,3.4342,12,6,1530,1440,6,48,7.0537,8.6547,3.726,0,0,0,36.6908,0.1413,0.1904,1,83.8344,4,6,0.0381,0.9482,86.0,0.133
140.7074,4.9538,8,3,3506,1199,7,10,54.7041,5.1705,2.526,0,0,0,28.2089,0.1791,0.1839,3,15.2177,2,4,-0.8719,0.9266,19.0,0.7733
905.9496,6.8101,0,2,1723,679,11,36,620.7902,38.3767,1.457,1,0,1,11.917,0.1145,0.1997,1,0.8315,0,2,0.5263,1.6589,53.0,0.061
20.6665,3.0758,9,3,1450,1545,22,26,414.971,78.9908,0.0497,1,0,0,8.6096,0.3015,0.2055,0,104.4251,4,5,-1.4086,-0.4997,30.0,0.8908
103.7101,4.6512,14,3,296,467,16,35,3.8248,108.8539,21.4952,1,0,0,3.4999,0.2877,0.2434,1,8.9519,0,5,-1.6126,-1.299,36.0,0.9706
3.2913,1.4566,6,0,2439,228,11,53,27.6203,53.9407,0.115,0,0,1,60.9739,0.3933,0.0793,4,2.0627,3,6,-0.6702,0.0667,29.0,0.7197
9.154,2.3179,14,2,1659,1237,19,23,18.8456,54.4492,0.4613,1,0,0,49.072,0.2457,0.2205,1,5.8495,4,2,-0.4278,-1.5999,61.0,0.1302
3.5751,1.5206,15,6,3527,263,1,45,53.864,5.0631,0.0652,0,1,0,56.0257,0.2003,0.2016,0,28.5803,2,1,-0.496,-0.4436,29.0,0.9134
256.1511,5.5497,9,2,1126,205,18,47,19.4707,18.3628,12.513,0,0,0,76.2285,0.3315,0.2,2,1.7813,4,0,1.2004,-1.584,81.0,0.3186
648.9909,6.477,18,5,2222,1555,6,41,62.8288,5.5931,10.1677,0,0,0,78.5583,0.1782,0.2211,2,13.1789,0,6,-1.4855,-0.8522,11.0,0.1454
5.9916,1.9447,11,1,2682,721,19,46,16.8555,0.3066,0.3356,0,0,0,6.6509,0.2536,0.4301,1,8.3369,1,4,-0.5324,0.3903,54.0,0.5336
3.0428,1.3969,16,4,2951,30,19,5,82.7332,21.1105,0.0363,0,0,0,9.2352,0.3317,0.2622,1,26.6643,4,5,-1.8661,-1.8791,73.0,0.2498
8.7546,2.2777,17,6,797,382,18,5,52.5044,8.8605,0.1636,0,0,1,50.8381,0.1327,0.3909,0,0.8225,3,0,-0.468,0.0834,10.0,0.7633
0.5,0.4055,13,1,711,470,11,60,58.8896,6.3223,0.0083,0,0,0,24.1585,0.1419,0.3123,0,6.5719,0,0,-1.5172,0.9695,31.0,0.3634
1124.447,7.0259,20,1,245,66,22,70,17.4842,0.2406,60.8329,1,0,0,189.1109,0.5449,0.151,1,1.9402,3,4,1.2632,-0.0181,6.0,0.9289
733.5175,6.5992,12,4,1901,45,1,51,12.8435,30.7456,52.9866,1,0,0,190.956,0.7081,0.3079,1,12.5096,3,0,-0.0688,-0.5019,65.0,0.198
55.1525,4.0281,21,2,2342,785,20,61,55.3023,60.4091,0.9796,0,0,0,25.7662,0.2696,0.0745,0,3.2078,4,1,-0.3227,-0.9488,72.0,0.1313
1146.4714,7.0453,14,6,13,14,5,16,94.6631,4.846,11.9845,0,0,0,135.404,0.081,0.2737,4,66.0916,2,4,-0.4978,-0.5097,50.0,0.3781
42.1486,3.7646,16,2,3454,289,12,54,122.9608,45.6811,0.34,0,0,0,124.0065,0.5395,0.0594,0,2.7949,0,6,-1.0458,1.0531,45.0,0.3439
8.6976,2.2719,22,1,1028,271,13,23,46.5845,55.3939,0.1828,0,0,0,1.7707,0.116,0.2894,0,5.9044,0,3,-0.3413,0.0223,69.0,0.6616
2.1329,1.142,12,3,2749,1541,19,17,69.2426,56.3139,0.0304,4,1,0,4.4235,0.0408,0.7796,2,16.1662,3,3,-0.702,-1.0135,95.0,0.7198
3.191,1.4329,22,3,3268,228,11,16,73.3776,70.723,0.0429,0,0,0,108.0195,0.2697,0.153,2,0.1131,1,2,0.9915,-0.1507,18.0,0.3251
612.7527,6.4196,21,3,2966,428,11,62,25.3546,26.3902,23.2503,0,0,1,67.0308,0.6727,0.2656,0,6.6309,0,1,-1.2878,-1.4581,44.0,0.3
11.2443,2.5051,6,1,1153,1314,80,161,14.9856,23.5143,0.7034,1,0,0,80.2218,0.0235,0.3091,2,0.1122,1,5,0.3698,0.6942,22.0,0.375
159.187,5.0763,9,6,1528,247,16,35,77.1118,85.6588,2.0379,0,1,1,63.584,0.4431,0.028,3,4.1788,1,4,-0.1437,1.7112,53.0,0.4974
28.4182,3.3816,8,6,1971,542,10,57,20.4762,36.5299,1.3232,0,0,0,15.6031,0.0658,0.4126,0,57.2177,1,3,-1.3377,0.9184,31.0,0.8523
67.5946,4.2282,8,3,1538,1768,20,45,53.2816,6.775,1.2453,0,0,1,127.4269,0.4802,0.2194,0,63.63,3,2,-0.9169,0.0048,30.0,0.5803
61.8485,4.1407,12,6,785,1396,13,47,335.8134,10.1072,0.1836,1,1,0,71.1566,0.2109,0.1978,4,0.7492,2,5,1.7241,-0.2791,93.0,0.5038
331.9944,5.8081,19,1,3495,1656,10,21,193.8791,3.1519,1.7036,0,0,0,76.899,0.2098,0.1862,1,16.1502,1,4,-0.8946,0.4547,67.0,0.8189
442.5876,6.0949,10,1,2079,1670,12,36,225.6836,2.6135,1.9524,0,1,0,14.8338,0.159,0.3222,1,1.1023,4,6,-0.4093,-0.8436,45.0,0.7794
8.0459,2.2023,16,0,1532,363,1,69,50.2751,8.8831,0.1569,0,0,0,55.9444,0.1288,0.2153,2,27.7697,3,0,-0.1917,0.8922,81.0,0.7131
211.1125,5.3571,18,5,3054,821,6,6,7.1331,12.4981,25.9573,0,0,0,17.4022,0.1143,0.0589,0,96.7449,0,1,0.4765,-1.1707,27.0,0.1716
170.5981,5.1452,10,0,1142,738,21,43,73.5023,2.9756,2.2898,0,0,1,46.7485,0.5625,0.1334,0,16.3136,2,2,0.691,0.8379,60.0,0.5587
26.0081,3.2961,9,2,1880,794,12,67,32.0969,26.187,0.7858,0,0,0,20.4973,0.1255,0.3131,1,27.0421,3,4,1.181,0.5254,22.0,0.2162
220.4221,5.4001,16,0,1996,690,6,65,104.2695,65.2143,2.0939,0,0,1,61.9741,0.7976,0.2389,0,39.1684,4,7,-0.5838,0.072,14.0,0.0252
36.9777,3.637,22,3,1454,1024,5,70,10.8605,36.7875,3.1177,0,1,0,4.083,0.2336,0.1816,2,6.0458,2,6,0.1347,1.5848,25.0,0.8967
115.7019,4.7596,1,2,1498,279,19,50,49.0413,49.1631,2.3121,0,0,0,15.1703,0.1545,0.3187,3,5.7571,0,0,-0.9999,-0.0673,57.0,0.9786
7.1202,2.0944,18,0,364,804,8,53,5.5173,42.2528,1.0925,0,1,0,15.0088,0.2033,0.3303,1,3.6278,3,1,-0.4469,-1.7862,42.0,0.4572
30.9037,3.4627,19,4,2778,250,12,12,7.6595,24.8909,3.5688,1,0,1,15.0437,0.1849,0.0795,1,12.7693,2,7,-0.895,-0.6532,1.0,0.4814
111.7992,4.7256,8,6,492,1139,2,50,20.3766,2.6951,5.23,1,0,0,62.703,0.2661,0.3835,3,2.0007,3,5,-0.0651,1.5526,55.0,0.7555
7.9753,2.1945,11,0,2812,296,18,63,549.9379,2.8729,0.0145,0,0,0,41.165,0.0786,0.3356,1,1.2678,3,1,0.3404,0.0629,18.0,0.748
53.1435,3.9916,15,4,3500,861,2,25,132.5335,7.5831,0.398,0,0,0,13.9888,0.2024,0.2002,1,24.5473,1,6,-0.5111,-0.1628,61.0,0.025
322.3634,5.7788,7,6,2511,655,12,52,38.4862,5.6529,8.164,0,0,0,824.7985,0.7046,0.3008,0,7.6536,3,6,1.8251,-0.0025,51.0,0.9745
32.9402,3.5246,10,1,2894,124,13,8,9.5951,21.7123,3.109,0,0,0,242.7502,0.4301,0.3858,0,1.1728,3,7,0.8757,-0.8707,77.0,0.7697
0.6329,0.4903,10,0,3116,370,18,41,37.0675,0.7037,0.0166,1,0,0,27.8109,0.54,0.4565,2,720.0,1,1,-0.6372,0.0713,47.0,0.3652
51.8598,3.9676,15,0,1799,991,24,70,10.0945,15.4688,4.6744,0,0,0,25.4568,0.5795,0.3855,2,3.186,0,0,0.739,0.4244,62.0,0.8848
57.5162,4.0693,17,3,3510,742,12,43,56.152,11.2226,1.0064,0,0,1,220.2918,0.0166,0.3802,2,76.078,3,5,-1.5219,0.138,74.0,0.6185
9.0258,2.3052,9,6,3436,1222,22,38,65.8234,10.4377,0.1351,0,0,0,27.1414,0.3135,0.2491,0,6.97,4,5,0.9726,-0.7047,45.0,0.6089
86.994,4.4773,19,3,3498,974,7,16,17.3005,28.9691,4.7536,0,1,0,16.2996,0.3583,0.1423,4,15.1553,3,0,1.3219,1.4781,40.0,0.8156
972.1802,6.8806,19,2,524,1380,10,13,24.1709,15.0242,38.6232,1,0,0,55.8147,0.6079,0.1031,0,97.0596,3,3,-1.0942,-1.2378,54.0,0.8236
80.6135,4.402,16,4,2354,1768,22,79,45.2865,26.2439,1.7416,0,0,0,29.7356,0.3013,0.3301,1,5.2726,0,5,0.58,-0.6186,57.0,0.4518
34.5531,3.571,20,6,2483,20,4,33,25.4822,9.5756,1.3048,0,0,0,117.8744,0.2733,0.0121,0,191.4058,4,5,-0.1644,0.4421,96.0,0.6353
181.2134,5.2052,15,1,448,988,23,55,42.3714,5.0398,4.1782,0,0,0,102.1219,0.2142,0.2162,4,3.4951,0,2,1.2227,0.0703,60.0,0.7064
108.0783,4.6921,8,6,1038,661,15,19,59.1748,26.8184,1.7961,1,1,0,67.6383,0.2487,0.6943,0,30.8889,3,5,1.1907,0.0509,92.0,0.8775
8.2791,2.2278,14,6,2659,972,19,71,31.6028,19.5834,0.2539,1,1,0,18.9127,0.2387,0.4026,2,8.6457,0,1,-1.4138,1.149,90.0,0.5734
1.2861,0.8269,21,4,137,298,19,46,24.9465,83.3737,0.0496,0,0,0,8.6953,0.4083,0.3294,3,66.8227,4,2,-0.4676,0.8198,5.0,0.0743
23.0483,3.1801,11,0,1381,1502,16,10,66.4334,114.4537,0.3418,0,0,0,35.751,0.0751,0.5788,3,29.3031,0,4,1.2419,-1.4037,56.0,0.7411
612.3506,6.4189,9,2,1732,502,16,73,168.8217,12.0687,3.6058,0,1,1,2207.0912,0.7125,0.3367,0,2.0792,3,3,-0.2739,-1.2599,19.0,0.6576
10.4643,2.4392,10,2,874,1177,5,42,27.9519,24.198,0.3614,2,1,1,36.8314,0.3922,0.6085,0,6.4224,1,6,0.5951,-1.0538,10.0,0.5831
71.8573,4.2885,19,6,2127,159,13,31,46.6729,6.1991,1.5073,0,1,0,7.6613,0.028,0.3302,1,7.5087,2,2,0.4649,0.8357,13.0,0.4745
8.318,2.2319,20,5,2164,368,12,76,21.6469,51.5129,0.3673,0,0,0,78.6077,0.1979,0.061,4,0.2114,1,5,-0.6358,1.0818,85.0,0.0281
11.3641,2.5148,8,4,2589,579,16,78,18.8316,10.647,0.573,0,0,0,13.6424,0.3937,0.3329,1,2.49,4,3,0.2795,-0.6877,86.0,0.8442
40.863,3.7344,10,5,2753,231,8,33,151.792,49.5351,0.2674,0,0,0,117.2759,0.1261,0.4212,0,30.2205,4,3,0.1987,-0.4132,25.0,0.5485
27.9718,3.3663,9,0,2504,1215,22,54,211.3907,70.7622,0.1317,0,1,0,4.8609,0.3902,0.1848,4,3.4937,1,6,-0.7008,0.0272,24.0,0.2117
58.3476,4.0834,8,6,378,1303,16,48,19.0997,43.2211,2.9029,1,0,0,7.4898,0.5286,0.5239,2,8.8755,3,7,1.5098,-0.5236,27.0,0.378
