profile_age_days,applications_7d,applications_30d,avg_applications_30d,app_to_avg_ratio,skills_count,endorsements_count,experience_years,skills_to_exp_ratio,institution_risk_score,company_risk_score,gpa_anomaly_score,tenure_gap_months,avg_tenure_months,time_since_last_app_hrs,is_new_device,ip_risk_score,email_risk_score,login_velocity_24h,failed_logins_24h,copy_paste_ratio,feature_noise_1,feature_noise_2,feature_noise_3,feature_noise_4
1514,0,17,4.0777,0.1378,15,40,4.3,2.894,0.4515,0.1262,0.2763,2.0,36.6,3.49,0,0.3434,0.6089,1,0,0.1043,-0.1141,-0.6231,36.0,0.1242
1574,6,16,4.9397,0.1072,16,28,5.8,2.462,0.4013,0.1577,0.3392,0.6,29.5,1.08,1,0.2482,0.2912,3,0,0.2038,1.1999,0.515,70.0,0.1707
1443,6,13,4.7523,0.0905,15,41,2.6,4.275,0.3192,0.1572,0.0265,6.7,11.4,77.35,0,0.1921,0.4432,3,0,0.5932,-0.5923,-0.5633,57.0,0.4324
1454,1,4,8.2479,0.0161,37,53,12.2,2.868,0.1093,0.0051,0.029,4.9,9.9,4.1,0,0.251,0.2094,3,0,0.4262,-0.987,-0.2266,51.0,0.1318
953,4,20,3.0256,0.2179,7,3,1.8,2.626,0.0243,0.1,0.0382,0.2,5.1,720.0,0,0.5273,0.2291,2,0,0.2514,-0.5902,1.1433,76.0,0.1006
1459,1,8,5.9168,0.0448,8,57,1.2,4.138,0.4695,0.0553,0.7814,0.1,43.1,52.23,1,0.2668,0.4727,4,1,0.1383,-0.1264,0.3239,30.0,0.615
384,1,18,7.3543,0.0812,13,45,2.8,3.417,0.4608,0.1547,0.1503,6.0,60.9,131.61,0,0.2234,0.6584,0,0,0.3481,1.1135,-0.533,77.0,0.782
3446,6,20,1.5737,0.4148,10,29,1.3,4.642,0.1263,0.0749,0.1645,0.5,37.7,86.49,0,0.0695,0.0592,0,0,0.4839,0.1957,-1.2591,26.0,0.4948
996,1,9,10.2591,0.0291,7,53,2.1,2.42,0.0513,0.3578,0.2191,0.5,49.7,6.97,0,0.0911,0.6276,3,0,0.2936,0.2719,-0.792,28.0,0.4868
383,2,7,15.3372,0.0152,18,30,5.5,2.931,0.3477,0.1345,0.2673,9.2,13.4,34.86,1,0.0277,0.0297,2,0,0.1127,-2.4104,1.8603,2.0,0.9365
573,5,15,5.5479,0.0896,23,19,7.9,2.587,0.2904,0.1846,0.2719,1.3,22.0,187.25,0,0.3355,0.0888,3,0,0.2535,-0.0581,-0.1562,66.0,0.3318
2228,2,7,3.1888,0.0724,5,10,1.7,2.24,0.1337,0.1378,0.5542,0.1,44.5,193.31,0,0.2299,0.3194,0,0,0.1898,-0.3356,0.2507,79.0,0.9156
2689,6,16,1.9857,0.2641,35,28,21.6,1.582,0.3072,0.2309,0.6469,2.6,37.7,48.63,1,0.4325,0.034,1,0,0.1439,0.1896,-0.0851,17.0,0.4163
3174,3,11,4.058,0.0896,8,4,3.1,2.124,0.3091,0.1118,0.6505,2.3,24.8,3.61,0,0.2236,0.2373,2,0,0.3119,0.9596,-0.3879,10.0,0.4037
2761,7,19,5.332,0.118,20,25,4.3,3.924,0.3035,0.4654,0.2127,1.1,21.6,20.56,0,0.3383,0.2076,1,0,0.2317,0.0436,1.6769,63.0,0.8229
8,0,6,6.9477,0.0286,3,44,1.1,80.0,0.14,0.0586,0.3808,2.5,28.1,252.91,0,0.1349,0.1465,1,0,0.8244,-1.1097,0.5968,81.0,0.9436
2060,3,4,7.5509,0.0176,45,57,16.0,2.699,0.2994,0.0268,0.0835,0.9,15.1,36.73,0,0.0162,0.1176,4,1,0.079,1.7626,-0.747,50.0,0.9847
1917,6,10,1.8647,0.1756,7,33,2.3,2.211,0.1047,0.3093,0.3485,0.8,8.3,75.67,0,0.1513,0.0491,0,1,0.3281,0.5118,0.666,35.0,0.6618
610,0,10,3.0429,0.1084,4,3,1.0,2.048,0.2227,0.1571,0.2389,4.6,8.9,6.18,0,0.0221,0.2113,0,0,0.1379,1.2077,0.0003,15.0,0.6445
1193,4,20,2.1493,0.3054,39,4,14.1,2.604,0.0562,0.0361,0.2123,1.7,28.8,143.36,0,0.0322,0.1807,1,0,0.0094,-1.0883,-0.208,53.0,0.5782
1362,3,13,2.3137,0.1846,49,28,15.8,2.966,0.2374,0.2891,0.0068,1.4,7.2,39.7,0,0.6264,0.1005,2,0,0.1384,1.3072,0.7777,29.0,0.5009
1282,1,18,9.6544,0.0619,7,52,3.0,1.991,0.1346,0.1496,0.0144,1.1,9.0,77.45,0,0.0757,0.1546,1,0,0.1056,0.4927,0.1488,87.0,0.2815
3202,0,6,1.705,0.1151,19,48,4.8,3.353,0.3503,0.4443,0.4102,1.8,13.4,91.6,0,0.1734,0.0838,2,0,0.2118,-0.2541,0.9736,28.0,0.5391
1925,4,23,3.033,0.25,13,14,2.4,3.802,0.1481,0.0775,0.4357,0.1,18.5,8.02,0,0.5155,0.1417,1,1,0.1318,-2.2226,1.7029,55.0,0.5875
735,4,16,0.6236,0.8118,15,10,3.3,3.558,0.0449,0.3223,0.1099,0.1,10.8,87.16,0,0.1242,0.1599,4,0,0.5629,-0.2423,0.6824,8.0,0.7267
3040,0,11,0.754,0.4657,15,59,4.0,3.07,0.5933,0.0364,0.3672,7.7,11.4,12.09,1,0.5498,0.0951,1,0,0.0872,1.612,-1.0543,33.0,0.3869
3243,7,24,2.6729,0.2956,9,34,4.0,1.947,0.279,0.4986,0.3362,0.8,35.6,127.53,0,0.2499,0.324,2,0,0.4178,-2.0517,-0.7953,83.0,0.6066
1042,0,17,0.4955,1.0716,3,55,2.0,1.295,0.1231,0.1521,0.3046,1.8,22.6,16.14,0,0.4053,0.3406,3,0,0.4458,-0.5157,1.901,78.0,0.7025
1185,4,18,3.1998,0.1856,17,27,7.6,2.021,0.2306,0.1211,0.3314,1.5,48.9,114.45,0,0.2438,0.3531,1,0,0.2379,-1.2841,-0.4306,72.0,0.295
2923,7,11,1.1848,0.301,16,10,3.7,3.435,0.3761,0.445,0.3626,4.8,27.2,70.86,1,0.19,0.1786,2,0,0.1228,-1.1744,-1.1295,21.0,0.8929
3491,5,16,2.6676,0.1975,19,56,8.7,1.998,0.1385,0.1114,0.0807,7.3,120.0,47.64,0,0.594,0.1103,3,0,0.126,-0.0455,0.8806,93.0,0.7276
1556,3,7,1.9335,0.1186,20,2,5.7,3.023,0.2996,0.2979,0.1824,0.2,36.3,4.34,0,0.292,0.2105,1,0,0.0971,1.9878,-1.7181,50.0,0.7139
1731,3,7,4.1073,0.0564,42,18,15.5,2.594,0.4685,0.1877,0.1964,6.0,33.1,13.23,0,0.1273,0.5629,3,0,0.6279,-3.0737,-0.6909,81.0,0.313
138,7,22,0.8829,0.8004,17,10,4.0,3.529,0.4372,0.1467,0.2508,0.6,18.0,5.13,0,0.1578,0.4009,2,0,0.1768,1.4745,0.2679,49.0,0.4326
2184,3,22,4.637,0.157,58,41,24.6,2.299,0.4297,0.0312,0.2155,3.3,33.8,72.28,0,0.1399,0.1373,4,0,0.1964,0.2664,1.4274,1.0,0.7516
1696,4,6,8.2082,0.0243,44,32,13.9,2.99,0.0591,0.3925,0.3786,1.5,33.8,37.58,0,0.3338,0.1081,1,0,0.3892,-0.3335,0.4816,58.0,0.5712
1288,0,2,9.3775,0.0071,28,55,11.2,2.36,0.214,0.3039,0.2722,2.9,24.0,29.29,1,0.1892,0.011,1,1,0.3347,0.3158,1.1108,81.0,0.2178
2822,0,17,12.2575,0.0461,19,48,4.4,3.665,0.0991,0.0494,0.1256,6.1,31.5,6.59,0,0.4028,0.5597,0,0,0.5441,0.1363,-1.141,27.0,0.9211
229,3,22,5.8032,0.1256,11,7,2.4,3.478,0.3489,0.0905,0.0829,0.0,21.8,1.53,0,0.3802,0.0902,1,0,0.0943,0.1664,1.7391,60.0,0.3459
2162,0,7,5.887,0.0394,14,44,4.9,2.465,0.0357,0.0528,0.372,2.6,11.4,23.94,0,0.1624,0.1799,0,0,0.0509,1.3786,-0.4887,97.0,0.8323
1552,2,14,2.3969,0.192,19,13,5.4,3.028,0.1401,0.3503,0.11,0.5,13.6,410.15,0,0.5653,0.0503,3,0,0.136,1.8515,1.1093,43.0,0.9789
3610,0,6,3.0583,0.0647,14,23,4.3,2.795,0.2548,0.2455,0.2425,2.8,12.0,5.91,1,0.3626,0.2012,2,0,0.4067,-0.8565,0.3623,34.0,0.8132
1812,3,16,1.0503,0.4921,13,38,5.3,2.138,0.8774,0.4048,0.8641,6.0,44.0,22.73,0,0.0661,0.1131,1,0,0.068,-0.5179,-1.0682,14.0,0.416
3235,7,19,3.2439,0.1933,13,23,2.9,3.489,0.465,0.3285,0.0783,1.3,21.9,17.81,0,0.1752,0.1677,0,0,0.0828,-1.3643,0.4057,0.0,0.1005
585,2,12,5.9428,0.0669,36,47,16.5,2.109,0.1914,0.3808,0.3757,1.8,4.8,103.1,0,0.1497,0.1254,2,0,0.3056,-0.3178,-1.0822,76.0,0.2122
213,4,5,2.7542,0.0598,33,43,9.7,3.175,0.0932,0.3927,0.4741,1.6,71.9,21.93,0,0.0223,0.2022,0,0,0.3416,-0.7847,1.0966,49.0,0.1646
1227,4,23,1.4469,0.5179,4,28,2.1,1.541,0.2678,0.27,0.0864,0.7,25.9,1.6,0,0.1527,0.0489,0,2,0.1224,1.5761,-1.1467,44.0,0.3144
2055,0,11,0.3634,0.9242,41,39,12.9,3.01,0.2355,0.4788,0.0104,5.1,38.0,180.17,0,0.0977,0.4401,3,0,0.212,-2.2045,1.1063,73.0,0.6582
2824,5,22,2.6077,0.2777,51,45,26.3,1.892,0.1202,0.4654,0.2199,0.7,33.4,76.08,0,0.1369,0.512,2,0,0.3297,-0.1433,-0.2644,43.0,0.6867
2384,0,1,8.9813,0.0037,7,36,3.3,1.752,0.4319,0.0056,0.2885,0.2,24.6,10.34,0,0.0118,0.7107,3,0,0.374,1.4161,-0.9684,47.0,0.6399
2104,3,8,2.337,0.1125,14,32,4.5,2.602,0.242,0.5204,0.1523,0.8,37.0,155.53,1,0.1282,0.5581,2,0,0.3058,-1.1261,1.4325,61.0,0.7143
2875,7,14,2.7132,0.1699,22,0,6.5,2.927,0.1177,0.5654,0.1884,3.3,5.5,92.15,0,0.0889,0.7219,1,0,0.1404,0.5759,0.916,72.0,0.0086
3064,3,13,5.9378,0.0726,17,34,8.3,1.924,0.2475,0.2699,0.4131,0.9,68.5,720.0,0,0.152,0.1643,2,0,0.1213,-0.5681,0.3138,49.0,0.4237
1133,1,2,4.3146,0.0153,13,11,6.0,1.918,0.1124,0.0632,0.1894,0.3,9.7,32.68,0,0.1227,0.3002,2,0,0.3102,0.2744,0.6388,38.0,0.7625
3004,6,16,20.0019,0.0266,21,15,11.7,1.675,0.2548,0.1861,0.0655,0.9,16.8,193.97,0,0.3037,0.1037,1,0,0.1994,-0.9365,0.1222,25.0,0.2543
1135,4,18,2.7534,0.2153,18,24,5.2,2.966,0.6891,0.1234,0.487,1.2,4.3,2.97,0,0.2173,0.3076,3,0,0.0254,0.5393,-0.2553,37.0,0.6907
196,1,16,5.4622,0.097,13,40,4.1,2.715,0.3675,0.2044,0.5451,2.3,8.2,542.56,0,0.1971,0.3456,2,0,0.2376,0.1976,1.0251,40.0,0.6305
826,6,19,4.0915,0.1535,7,18,2.9,2.008,0.1942,0.1697,0.0252,0.2,17.8,35.59,0,0.3742,0.3179,2,1,0.257,0.0011,-2.3039,10.0,0.4543
1936,2,21,2.8117,0.246,13,37,4.1,2.71,0.2131,0.1609,0.0744,1.6,2.3,3.5,0,0.3241,0.3905,0,0,0.541,0.4741,0.3975,70.0,0.2206
684,6,11,6.6249,0.0551,32,52,12.6,2.394,0.4836,0.1261,0.0733,3.1,31.0,82.35,0,0.0461,0.4079,0,2,0.3937,0.8158,0.4834,30.0,0.088
172,7,15,6.5877,0.0755,13,5,4.3,2.521,0.3049,0.3657,0.0731,2.4,27.4,2.97,0,0.1461,0.0859,2,1,0.0679,1.3338,0.3085,91.0,0.606
2990,7,12,3.7716,0.1051,16,57,5.3,2.7,0.5191,0.3648,0.3353,0.5,42.9,269.3,0,0.2981,0.2286,0,2,0.5201,-0.4021,-0.3381,78.0,0.7097
3159,2,19,7.5628,0.0834,38,35,11.8,3.026,0.7631,0.2549,0.0925,1.8,8.6,3.99,1,0.267,0.3388,0,0,0.1693,-0.7126,-0.931,87.0,0.4485
2184,7,25,3.8978,0.212,24,18,7.8,2.728,0.1643,0.1632,0.4745,1.8,44.5,37.91,0,0.4558,0.2515,0,0,0.0852,-0.7071,-0.3155,91.0,0.1713
1610,7,8,2.0188,0.1299,14,11,5.0,2.342,0.1493,0.235,0.4244,21.3,39.1,35.31,0,0.4409,0.5088,0,0,0.4353,0.7605,-0.8097,65.0,0.1212
2170,4,18,4.7785,0.1247,22,33,10.9,1.916,0.2108,0.1787,0.2809,9.5,28.7,154.74,0,0.2251,0.4173,0,1,0.1955,-0.6913,0.2149,60.0,0.7872
1637,3,19,2.2383,0.2788,8,27,2.9,2.114,0.1182,0.1754,0.2045,1.7,4.6,11.02,0,0.2691,0.147,2,0,0.4985,1.8554,0.6169,70.0,0.9435
3536,0,7,4.3571,0.0531,6,30,2.3,2.046,0.0494,0.3177,0.1884,1.0,21.8,46.96,0,0.2946,0.1689,2,3,0.182,-0.3315,-1.0046,87.0,0.7191
2211,2,11,1.9616,0.1838,14,52,4.6,2.545,0.1278,0.3537,0.3948,2.5,15.5,73.06,1,0.0075,0.2216,2,0,0.3565,-1.7672,0.265,24.0,0.6462
1713,6,23,2.7542,0.275,43,45,13.1,3.078,0.5654,0.1383,0.4345,5.6,29.2,460.15,0,0.6886,0.2164,1,0,0.4124,-0.8586,-2.3124,36.0,0.0478
749,0,16,2.8978,0.182,15,2,4.1,2.935,0.2458,0.0185,0.3111,1.7,11.7,28.53,1,0.1816,0.0545,1,0,0.5316,-0.8698,-0.7199,2.0,0.7499
3443,4,14,11.4307,0.0407,52,56,20.9,2.415,0.1517,0.1489,0.0376,2.3,25.3,60.84,0,0.1023,0.0113,3,0,0.8049,0.3158,-0.0118,13.0,0.5409
1078,2,13,3.86,0.1113,15,40,3.2,3.676,0.0913,0.3784,0.3107,0.1,14.4,155.64,0,0.0751,0.0777,3,0,0.2636,-1.1691,-1.6366,26.0,0.6135
2805,7,9,1.8673,0.1578,25,7,7.2,3.159,0.8432,0.4792,0.6038,16.0539,28.4,55.08,0,0.0919,0.4142,0,0,0.2118,-0.2754,0.1299,79.0,0.1314
3048,0,13,4.1454,0.1037,20,55,6.0,2.869,0.2175,0.3558,0.0657,0.5,18.3,0.74,0,0.1267,0.1995,1,0,0.0783,-0.567,0.0501,79.0,0.3941
2097,1,4,1.4873,0.0877,11,15,3.8,2.346,0.2349,0.2078,0.1388,0.6,14.3,53.26,0,0.1363,0.1662,4,0,0.3261,1.1872,-0.973,30.0,0.7531
2660,3,17,0.7481,0.7252,9,34,3.8,2.055,0.1276,0.3443,0.2755,2.2,19.1,26.96,0,0.1537,0.1722,0,0,0.1235,-1.06,-0.3018,68.0,0.0196
1199,2,9,6.0555,0.0493,13,7,4.5,2.528,0.2053,0.23,0.4233,11.5,58.4,1.94,0,0.1175,0.2432,1,0,0.4164,0.3349,-0.1449,83.0,0.5294
762,4,5,0.9484,0.1698,45,47,14.4,2.919,0.0893,0.1607,0.2089,3.7,21.3,1.45,0,0.2486,0.0418,2,0,0.1879,-0.2661,-0.2577,86.0,0.0265
3448,4,8,5.4238,0.0489,10,38,3.2,2.557,0.2163,0.4696,0.3876,8.5,14.2,13.44,0,0.1349,0.4959,1,1,0.4215,1.0197,-1.4718,13.0,0.3009
3039,6,10,5.2223,0.0634,40,12,14.6,2.618,0.3603,0.0934,0.3955,3.4,26.3,14.86,0,0.1543,0.3452,3,0,0.275,1.9286,-0.2402,34.0,0.7626
1442,2,9,1.8697,0.1576,17,48,5.4,2.834,0.0698,0.2208,0.0398,4.5,7.6,10.0,0,0.0068,0.2435,1,0,0.1386,1.0049,2.076,65.0,0.4833
525,41,295,5.6098,1.7425,12,57,4.6,2.174,0.3912,0.0599,0.5182,7.8,4.6,0.1255,0,0.143,0.1226,1,0,0.0432,-0.3011,0.9399,51.0,0.3663
3310,7,10,6.7901,0.0489,33,54,11.7,2.652,0.4602,0.1321,0.107,2.6,56.1,8.42,0,0.0189,0.0875,2,0,0.3041,1.3897,-1.656,46.0,0.8024
126,7,15,1.8941,0.2594,22,55,6.9,2.811,0.404,0.3453,0.0093,0.3,25.8,33.0,0,0.1267,0.1271,3,0,0.2634,-0.7279,1.2385,14.0,0.4322
1064,7,10,5.6114,0.0591,69,6,24.2,2.741,0.0545,0.2742,0.3334,5.5,5.4,47.31,1,0.0287,0.6896,1,0,0.0214,-0.3891,1.2563,42.0,0.931
485,2,9,2.9686,0.0999,18,20,5.6,2.879,0.4632,0.1103,0.4912,3.4,20.4,31.45,1,0.0407,0.1893,1,0,0.2199,-0.0535,-1.2095,46.0,0.0871
2654,0,9,3.521,0.0844,15,40,4.0,3.13,0.3182,0.4597,0.0899,6.3,10.9,39.08,1,0.3566,0.235,2,0,0.285,0.0149,-2.6265,5.0,0.7034
1737,3,20,6.7384,0.0984,13,9,4.1,2.672,0.6354,0.5644,0.1897,2.5,120.0,106.89,1,0.5416,0.9043,38,5,0.0897,-0.6281,-0.1904,0.0,0.5041
921,4,7,2.357,0.0976,9,59,1.8,3.373,0.2115,0.0548,0.0288,5.1,10.8,23.03,0,0.1674,0.1513,1,0,0.0902,-0.3544,-1.3277,32.0,0.048
1176,2,16,5.8743,0.0903,35,5,14.5,2.317,0.5012,0.2179,0.4531,6.2,53.6,12.35,1,0.151,0.0133,3,0,0.37,-0.2231,0.7603,31.0,0.8632
36,1,2,1.3536,0.0481,16,35,4.6,3.019,0.1012,0.2038,0.3366,8.2,19.3,8.47,0,0.1624,0.1508,0,0,0.1176,0.6162,0.6392,66.0,0.7783
1739,2,17,2.7172,0.206,34,0,13.4,2.386,0.4711,0.3019,0.1969,9.0,25.6,293.31,0,0.0253,0.4564,2,0,0.3235,0.8045,1.6492,37.0,0.7827
3029,0,13,3.2463,0.1321,10,52,1.5,4.336,0.2332,0.2322,0.0384,4.1,17.8,720.0,0,0.0422,0.4726,3,0,0.2648,0.7158,0.2411,71.0,0.5399
127,0,5,3.3613,0.0491,23,2,7.4,2.813,0.285,0.24,0.2111,0.6,8.8,168.62,0,0.2141,0.0447,0,1,0.2393,0.359,-0.7684,86.0,0.4348
2159,2,13,4.3838,0.0981,15,9,5.3,2.456,0.0252,0.3437,0.5164,0.3,24.8,50.95,1,0.4468,0.0562,0,0,0.0553,-0.5517,-0.5369,99.0,0.1583
3455,6,14,3.2072,0.144,41,58,15.5,2.517,0.1846,0.2292,0.2373,3.0,19.6,11.82,0,0.1056,0.1716,1,0,0.0764,0.2278,-1.231,36.0,0.5762
1917,6,9,2.321,0.1274,21,16,7.5,2.565,0.283,0.0608,0.4591,4.4,15.7,58.88,0,0.2057,0.506,2,0,0.2242,0.5516,-0.3944,85.0,0.3976
3138,4,10,3.9311,0.0841,24,44,7.5,2.857,0.2997,0.1604,0.2429,1.9,48.3,1.73,0,0.1346,0.1688,1,0,0.2064,-0.1224,0.2056,99.0,0.8328
1044,1,11,1.5012,0.2389,7,3,3.5,1.558,0.1121,0.2447,0.2005,0.2,24.7,39.33,0,0.2766,0.2194,2,0,0.1378,-1.1309,-0.4613,3.0,0.0031
1342,6,21,2.7895,0.248,11,29,2.4,3.369,0.2591,0.3246,0.1846,5.3,30.5,46.41,0,0.2198,0.5257,0,1,0.1579,-2.0525,0.4572,98.0,0.9866
1594,3,5,11.432,0.0145,11,38,2.5,3.377,0.1296,0.4815,0.2305,2.6,9.9,2.32,0,0.2142,0.3503,0,1,0.1153,1.1568,0.5466,92.0,0.6354
1814,1,11,10.5741,0.0346,47,41,20.6,2.212,0.0765,0.0988,0.18,6.0,3.5,11.25,0,0.0929,0.2785,1,0,0.3536,-0.0634,1.2091,64.0,0.1722
747,6,18,2.6559,0.2231,23,37,6.8,2.948,0.1854,0.2839,0.4953,3.5,13.8,39.17,0,0.1237,0.3456,1,0,0.1901,0.7816,-0.3441,16.0,0.4853
2996,2,11,3.356,0.1082,6,38,1.1,2.892,0.3214,0.2628,0.2166,0.8,56.0,18.03,0,0.1488,0.3504,2,0,0.2635,1.2086,1.7584,83.0,0.3905
1943,6,18,4.188,0.1421,40,5,12.1,3.072,0.6543,0.1261,0.0053,0.6,20.4,41.0,0,0.1589,0.4141,3,2,0.32,-0.4334,1.218,26.0,0.8098
900,0,17,4.6016,0.1223,27,33,9.6,2.602,0.0835,0.1103,0.2215,0.7,23.3,85.01,0,0.1945,0.2211,1,0,0.3125,-0.2298,0.2377,77.0,0.0966
3387,4,17,3.8895,0.1445,12,18,4.3,2.302,0.0868,0.2313,0.1253,5.4,19.3,165.43,0,0.0697,0.2497,4,0,0.0972,-0.4696,-0.9251,93.0,0.2942
2153,7,20,0.8215,0.7799,22,48,6.7,2.949,0.132,0.3053,0.4032,1.0,38.8,539.84,0,0.1037,0.0725,2,0,0.22,-1.6704,0.6926,69.0,0.2602
1106,5,24,5.0736,0.1567,8,6,1.5,3.263,0.2978,0.109,0.4082,5.2,23.7,6.71,0,0.2999,0.2905,0,0,0.2477,0.1417,1.5602,81.0,0.0122
708,6,6,3.8531,0.0515,44,40,25.4,1.699,0.088,0.2019,0.3687,2.6,9.2,11.04,0,0.4237,0.1219,0,0,0.1929,0.2314,1.4299,75.0,0.9273
1348,2,18,1.9232,0.3067,28,52,12.5,2.091,0.1802,0.3489,0.0806,5.5,13.6,28.16,0,0.1524,0.1169,2,1,0.6463,0.8812,-0.9186,43.0,0.3957
1207,1,4,2.4386,0.0539,80,19,40.0,1.951,0.2187,0.2219,0.5591,4.3,16.0,21.96,0,0.2069,0.4411,1,0,0.2051,0.1868,-0.9736,36.0,0.7911
3230,5,7,2.3337,0.0986,7,30,0.8,4.129,0.2131,0.2047,0.3999,2.4,16.6,10.99,0,0.2889,0.4566,3,1,0.4238,-0.1762,2.4676,17.0,0.7295
1736,1,13,9.1497,0.0472,39,42,11.1,3.273,0.1958,0.0824,0.1786,0.4,20.1,134.66,0,0.5421,0.0362,0,0,0.3501,-0.1597,0.6523,74.0,0.8939
1543,0,3,1.8564,0.0529,47,16,15.0,2.962,0.1048,0.2822,0.1201,0.4,13.8,38.31,0,0.0592,0.403,1,0,0.2129,1.7403,-0.3318,52.0,0.7098
1458,3,8,0.8072,0.3173,16,59,5.8,2.403,0.0651,0.1135,0.0271,2.3,8.3,98.55,0,0.2913,0.5514,0,1,0.184,0.0762,0.3457,40.0,0.4932
193,0,6,4.048,0.049,25,31,15.5,1.54,0.2153,0.572,0.2127,1.5,11.5,37.86,0,0.3764,0.1851,4,0,0.1736,-1.3325,0.0366,71.0,0.8788
1604,0,11,5.5355,0.0658,33,43,10.2,2.958,0.1684,0.0668,0.011,0.8,17.1,38.94,0,0.0986,0.1778,1,1,0.1891,1.4708,-0.3216,42.0,0.2066
3410,3,22,3.1426,0.2309,15,44,7.3,1.848,0.4341,0.3125,0.2177,1.6,25.3,55.59,0,0.102,0.4389,1,0,0.0303,-0.5817,-0.1616,95.0,0.4608
861,6,19,5.7373,0.1098,40,31,18.7,2.035,0.0116,0.0573,0.3646,0.5,39.8,376.67,0,0.3591,0.1797,2,0,0.0341,0.5315,-0.3788,69.0,0.8702
2224,3,12,3.2206,0.1229,60,0,22.8,2.562,0.7423,0.6984,0.6817,6.0,59.6,44.75,0,0.0479,0.0838,1,0,0.2065,0.2677,1.3769,42.0,0.0325
704,1,2,8.8232,0.0075,31,31,13.5,2.161,0.265,0.4152,0.1657,1.4,21.1,62.56,0,0.3429,0.1204,3,0,0.4224,-0.0141,-0.0322,25.0,0.9677
3212,7,8,7.8906,0.0337,22,51,6.0,3.257,0.2186,0.1703,0.6596,1.7,4.1,586.89,0,0.1642,0.0884,5,0,0.4488,0.5005,1.1857,95.0,0.6091
432,2,10,11.1503,0.0298,20,21,4.0,4.085,0.1654,0.0623,0.4234,0.5,17.6,279.36,1,0.0373,0.1508,2,1,0.208,-0.5875,0.1295,42.0,0.5337
1958,1,13,0.7591,0.5469,11,29,5.2,1.87,0.1792,0.132,0.1128,4.4,23.6,49.13,0,0.0748,0.6323,1,0,0.3402,-0.753,0.8993,62.0,0.2546
3097,2,6,7.3987,0.0269,10,15,3.3,2.407,0.3595,0.044,0.1688,0.4,36.5,23.71,0,0.4149,0.1068,2,2,0.0296,2.6347,-1.1846,35.0,0.4379
3561,1,2,2.6206,0.0251,10,57,2.1,3.275,0.2479,0.1143,0.0863,3.8,32.6,43.91,0,0.0819,0.2037,1,1,0.0976,0.2003,1.1344,93.0,0.3878
280,5,17,5.6973,0.0989,2,28,1.1,1.411,0.1286,0.2074,0.2692,6.8,12.1,56.37,0,0.4401,0.38,1,0,0.0835,-0.8738,-1.3886,49.0,0.48
762,7,23,8.4775,0.0901,9,23,3.4,2.081,0.2019,0.2759,0.0522,1.2,15.3,450.46,0,0.1938,0.2647,2,0,0.2609,-0.514,-1.4858,44.0,0.2705
2336,0,12,1.9044,0.2064,18,6,4.9,3.209,0.0507,0.0284,0.1533,3.1,13.5,10.7,0,0.1735,0.0968,5,0,0.1009,0.4097,0.5393,4.0,0.1852
962,7,10,1.4159,0.23,16,24,5.4,2.517,0.0984,0.3516,0.3025,2.8,32.9,118.03,0,0.365,0.3524,4,0,0.1753,-0.1177,-2.4991,63.0,0.1915
1723,1,12,1.8098,0.217,30,13,9.9,2.799,0.369,0.2975,0.1269,2.3,13.5,155.94,0,0.1682,0.1905,1,0,0.0428,-0.396,1.0365,40.0,0.0881
3260,1,3,4.072,0.0244,7,41,2.8,2.063,0.0495,0.0048,0.5937,7.1,34.0,2.32,0,0.0929,0.0551,0,0,0.1613,2.2818,-2.1934,32.0,0.8048
2035,1,1,3.5263,0.0094,40,43,16.3,2.351,0.4964,0.0914,0.3788,0.8,28.0,186.66,0,0.4844,0.0293,0,0,0.1993,-1.3937,-0.1328,38.0,0.6131
504,1,11,2.7481,0.1318,11,18,1.1,5.416,0.1153,0.3032,0.1226,2.2,29.8,82.93,0,0.1321,0.497,2,0,0.5388,1.4118,0.1999,98.0,0.6885
907,5,23,1.2631,0.5914,8,53,2.0,2.852,0.4083,0.414,0.3608,1.2,16.1,221.18,0,0.4662,0.1917,0,0,0.0647,0.5551,-1.6644,72.0,0.4263
1413,4,23,1.9086,0.3948,32,43,9.2,3.2,0.1597,0.0766,0.2156,5.9,5.0,1.6,1,0.0646,0.0468,0,0,0.1271,-1.1823,0.9067,24.0,0.175
3582,5,23,4.6988,0.162,14,41,2.3,4.409,0.093,0.3912,0.0346,0.7,8.8,33.07,1,0.1666,0.3702,1,2,0.4151,-1.1888,-1.634,73.0,0.2171
3147,3,19,8.3555,0.0755,7,12,1.1,3.473,0.2918,0.5154,0.2888,1.8,14.8,23.82,0,0.4814,0.3293,1,1,0.378,-1.5955,-0.2657,17.0,0.748
2737,2,9,2.0473,0.1442,18,44,7.0,2.273,0.3218,0.0844,0.4693,5.3,14.0,89.89,0,0.1051,0.2514,0,0,0.1921,-0.1234,-1.8558,2.0,0.4556
1142,5,22,11.8033,0.062,8,29,1.9,2.789,0.0527,0.0735,0.2295,2.1,18.8,36.86,0,0.0974,0.1877,2,1,0.1792,0.203,-0.4415,66.0,0.0415
234,2,11,11.2237,0.0326,28,25,14.0,1.889,0.2432,0.2517,0.3802,0.8,39.2,191.01,0,0.0837,0.0543,0,0,0.1038,-0.567,-0.6622,8.0,0.0637
